,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
308,1012030208,54,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
309,1012030209,52,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
310,1012030210,57,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
311,1012030210,58,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
312,1012030210,59,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
313,1012030210,60,4,male,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
314,1012030211,53,4,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
315,1012030212,2,13,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
316,1012030212,3,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
317,1012030213,52,7,female,1,no,,no,13.0,rural,1,both,1012,Punjab,Attock 
318,1012030214,3,13,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
319,1012030214,53,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
320,1012030215,52,15,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
321,1012030215,53,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
322,1012030215,54,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
323,1012040101,3,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
324,1012040103,52,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
325,1012040104,2,11,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
326,1012040104,52,9,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
327,1012040105,1,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
328,1012040105,52,7,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
329,1012040105,53,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
330,1012040110,53,11,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
331,1012040110,55,4,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
332,1012040112,52,5,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
333,1012040113,2,14,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
334,1012040113,52,15,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
335,1012040113,53,11,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
336,1012040113,54,7,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
337,1012040113,55,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
338,1012040115,53,15,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
339,1012040116,52,13,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
340,1012040116,53,11,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
341,1012040116,54,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
342,1012040201,2,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
343,1012040201,52,9,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
344,1012040201,53,7,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
345,1012040201,54,4,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
346,1012040202,53,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
347,1012040203,2,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
348,1012040203,52,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
349,1012040203,53,6,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
350,1012040203,56,12,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
351,1012040203,57,4,male,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
352,1012040203,59,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
353,1012040204,53,14,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
354,1012040205,3,15,male,1,yes,6.0,no,,rural,1,both,1012,Punjab,Attock 
355,1012040205,52,12,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
356,1012040206,2,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
357,1012040208,2,14,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
358,1012040208,52,12,female,1,no,,no,1.0,rural,1,both,1012,Punjab,Attock 
359,1012040208,53,4,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
360,1012040209,1,13,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
361,1012040209,52,9,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
362,1012040209,53,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
363,1012040210,3,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
364,1012040210,4,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
365,1012040210,52,14,female,1,yes,5.0,no,,rural,1,both,1012,Punjab,Attock 
366,1012040211,52,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
367,1012040211,53,4,male,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
368,1012040212,52,13,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
369,1012040212,53,9,male,1,no,,no,11.0,rural,1,both,1012,Punjab,Attock 
370,1012040216,52,15,female,1,yes,5.0,no,,rural,1,both,1012,Punjab,Attock 
371,1021010101,52,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
372,1021010101,53,4,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
373,1021010103,3,11,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
374,1021010103,52,14,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
375,1021010103,53,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
376,1021010105,52,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
377,1021010105,53,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
378,1021010105,54,4,male,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
379,1021010108,2,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
380,1021010108,3,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
381,1021010108,52,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
382,1021010110,2,15,male,1,yes,8.0,no,,urban,1,both,1021,Punjab,Sargodha 
383,1021010110,3,14,male,1,no,,no,17.0,urban,1,both,1021,Punjab,Sargodha 
384,1021010110,4,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
385,1021010110,5,11,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
386,1021010110,52,9,female,1,no,,no,9.0,urban,1,both,1021,Punjab,Sargodha 
387,1021010110,53,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
388,1021010111,53,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
389,1021010111,54,12,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
390,1021010111,55,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
391,1021010111,56,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
392,1021010111,57,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
393,1021010111,58,6,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
394,1021010111,59,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
395,1021010111,60,5,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
396,1021010112,2,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
397,1021010112,54,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
398,1021010112,55,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
399,1021010201,2,15,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
400,1021010202,52,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
401,1021010202,53,4,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
402,1021010203,52,8,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
403,1021010203,53,4,male,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
404,1021010204,3,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
405,1021010204,53,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
406,1021010204,54,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
407,1021010204,55,11,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
408,1021010204,56,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
409,1021010204,57,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
410,1021010205,54,15,female,1,yes,5.0,no,,urban,1,both,1021,Punjab,Sargodha 
411,1021010205,55,13,female,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
412,1021010207,2,15,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
413,1021010207,54,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
414,1021010208,52,12,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
415,1021010208,53,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
416,1021010208,54,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
417,1021010209,3,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
418,1021010209,56,9,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
419,1021010209,57,8,female,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
420,1021010209,58,4,female,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
421,1021010210,4,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
422,1021010210,53,12,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
423,1021010211,52,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
424,1021010212,52,12,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
425,1021010212,53,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
426,1021010212,54,4,male,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
427,1021010301,53,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
428,1021010301,54,11,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
429,1021010301,55,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
430,1021010301,56,5,female,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
431,1021010303,2,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
432,1021010305,52,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
433,1021010305,53,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
434,1021010305,54,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
435,1021010306,2,10,male,1,no,,no,6.0,urban,1,both,1021,Punjab,Sargodha 
436,1021010306,54,9,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
437,1021010306,55,6,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
438,1021010306,56,4,male,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
439,1021010307,2,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
440,1021010307,52,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
441,1021010307,53,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
442,1021010307,54,4,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
443,1021010308,52,5,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
444,1021010309,52,4,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
445,1021010310,53,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
446,1021010310,54,8,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
447,1021010310,55,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
448,1021010311,52,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
449,1021010311,53,6,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
450,1021010311,54,4,female,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
451,1021010312,3,10,male,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
452,1021010312,52,13,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
453,1021010312,53,11,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
454,1021010312,54,9,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
455,1021010312,55,8,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
456,1021010312,56,6,male,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
457,1021020101,53,11,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
458,1021020103,53,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
459,1021020105,1,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
460,1021020105,55,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
461,1021020105,56,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
462,1021020106,2,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
463,1021020106,3,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
464,1021020106,4,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
465,1021020106,5,11,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
466,1021020106,52,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
467,1021020106,53,9,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
468,1021020106,55,15,female,1,yes,5.0,no,,urban,1,both,1021,Punjab,Sargodha 
469,1021020106,56,9,female,1,no,,no,1.0,urban,1,both,1021,Punjab,Sargodha 
470,1021020108,2,15,male,1,yes,4.0,no,,urban,1,both,1021,Punjab,Sargodha 
471,1021020108,52,14,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
472,1021020110,53,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
473,1021020110,54,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
474,1021020110,55,11,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
475,1021020110,56,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
476,1021020110,57,8,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
477,1021020110,58,6,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
478,1021020110,59,4,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
479,1021020112,3,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
480,1021020112,53,13,female,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
481,1021020112,54,12,female,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
482,1021020112,55,11,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
483,1021020201,3,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
484,1021020201,53,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
485,1021020201,54,5,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
486,1021020202,2,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
487,1021020202,53,7,male,1,no,,no,9.0,urban,1,both,1021,Punjab,Sargodha 
488,1021020205,2,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
489,1021020205,3,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
490,1021020206,3,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
491,1021020208,2,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
492,1021020208,52,14,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
493,1021020208,53,13,female,1,no,,no,2.0,urban,1,both,1021,Punjab,Sargodha 
494,1021020209,2,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
495,1021020209,3,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
496,1021020209,52,9,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
497,1021020209,53,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
498,1021020210,2,15,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
499,1021020210,3,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
500,1021020210,4,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
501,1021020211,52,4,male,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
502,1021020212,2,15,male,1,yes,3.0,no,,urban,1,both,1021,Punjab,Sargodha 
503,1021020301,54,6,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
504,1021020308,4,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
505,1021020308,52,9,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
506,1021020308,53,7,male,1,no,,no,9.0,urban,1,both,1021,Punjab,Sargodha 
507,1021020309,53,14,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
508,1021020309,56,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
509,1021020310,52,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
510,1021020311,53,4,female,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
511,1021020312,2,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
512,1021030101,52,12,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
513,1021030101,53,9,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
514,1021030101,54,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
515,1021030102,2,11,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
516,1021030102,52,12,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
517,1021030103,2,15,male,1,yes,3.0,no,,urban,1,both,1021,Punjab,Sargodha 
518,1021030104,3,15,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
519,1021030104,52,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
520,1021030104,53,5,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
521,1021030104,54,4,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
522,1021030104,59,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
523,1021030104,60,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
524,1021030105,3,15,male,1,no,,no,1.0,urban,1,both,1021,Punjab,Sargodha 
525,1021030105,4,14,male,1,no,,no,1.0,urban,1,both,1021,Punjab,Sargodha 
526,1021030106,7,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
527,1021030106,8,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
528,1021030106,57,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
529,1021030107,55,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
530,1021030108,2,11,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
531,1021030109,52,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
532,1021030109,53,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
533,1021030109,54,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
534,1021030109,55,4,female,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
535,1021030110,3,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
536,1021030112,52,9,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
537,1021030112,53,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
538,1021030112,57,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
539,1021030112,58,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
540,1021030112,59,4,female,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
541,1021030201,53,12,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
542,1021030201,54,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
543,1021030202,2,15,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
544,1021030202,52,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
545,1021030202,53,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
546,1021030204,2,11,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
547,1021030204,52,8,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
548,1021030207,52,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
549,1021030207,53,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
550,1021030209,52,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
551,1021030209,53,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
552,1021030210,2,15,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
553,1021030212,52,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
554,1021030212,53,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
555,1021030302,3,11,male,1,yes,3.0,no,,urban,1,both,1021,Punjab,Sargodha 
556,1021030303,2,14,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
557,1021030303,3,11,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
558,1021030304,4,15,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
559,1021030306,52,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
560,1021030307,2,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
561,1021030307,3,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
562,1021030307,53,15,female,1,no,,no,6.0,urban,1,both,1021,Punjab,Sargodha 
563,1021030307,54,8,male,1,no,,no,11.0,urban,1,both,1021,Punjab,Sargodha 
564,1021030307,55,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
565,1021030309,52,6,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
566,1021030312,52,14,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
567,1021030312,53,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
568,1021030312,54,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
569,1021030312,55,5,female,1,no,,no,4.0,urban,1,both,1021,Punjab,Sargodha 
570,1021040101,52,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
571,1021040103,52,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
572,1021040104,2,13,male,1,yes,3.0,no,,urban,1,both,1021,Punjab,Sargodha 
573,1021040105,2,14,male,1,yes,8.0,no,,urban,1,both,1021,Punjab,Sargodha 
574,1021040105,52,4,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
575,1021040106,54,14,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
576,1021040108,2,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
577,1021040108,52,5,male,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
578,1021040110,2,12,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
579,1021040110,52,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
580,1021040110,53,7,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
581,1021040110,54,5,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
582,1021040111,55,8,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
583,1021040112,3,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
584,1021040112,52,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
585,1021040112,53,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
586,1021040112,54,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
587,1021040112,55,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
588,1021040203,53,6,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
589,1021040204,52,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
590,1021040204,53,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
591,1021040204,54,4,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
592,1021040205,52,9,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
593,1021040205,53,8,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
594,1021040205,54,4,female,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
595,1021040206,52,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
596,1021040206,53,4,male,1,no,,no,10.0,urban,1,both,1021,Punjab,Sargodha 
597,1021040208,52,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
598,1021040209,52,15,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
599,1021040209,53,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
600,1021040209,54,11,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
601,1021040209,55,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
602,1021040209,56,7,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
603,1021040210,2,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
604,1021040210,52,8,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
605,1021040210,53,6,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
606,1021040210,54,4,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
607,1021040211,3,10,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
608,1021040301,4,12,male,1,yes,5.0,no,,urban,1,both,1021,Punjab,Sargodha 
609,1021040301,52,4,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
610,1021040301,59,10,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
611,1021040301,60,5,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
612,1021040302,4,13,male,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
613,1021040302,52,9,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
614,1021040303,52,13,female,1,yes,,yes,,urban,1,both,1021,Punjab,Sargodha 
