id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
332,1012020116.0,3,11,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
333,1012020201.0,52,4,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
334,1012020202.0,52,11,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
335,1012020202.0,53,9,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
336,1012020203.0,53,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
337,1012020203.0,54,5,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
338,1012020204.0,3,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
339,1012020204.0,4,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
340,1012020205.0,54,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
341,1012020206.0,4,14,1,male,yes,no,rural,Punjab,1012,Punjab,2005
342,1012020206.0,53,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
343,1012020207.0,52,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
344,1012020207.0,53,4,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
345,1012020208.0,4,14,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
346,1012020213.0,52,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
347,1012020215.0,3,15,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
348,1012020215.0,4,11,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
349,1012020215.0,53,13,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
350,1012020215.0,54,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
351,1012020216.0,53,15,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
352,1012020216.0,54,14,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
353,1012020216.0,55,9,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
354,1012020216.0,56,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
355,1012020216.0,57,4,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
356,1012030105.0,2,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
357,1012030105.0,54,14,1,female,yes,no,rural,Punjab,1012,Punjab,2005
358,1012030105.0,55,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
359,1012030105.0,56,9,1,male,no,no,rural,Punjab,1012,Punjab,2005
360,1012030105.0,57,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
361,1012030107.0,53,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
362,1012030107.0,54,4,1,male,no,no,rural,Punjab,1012,Punjab,2005
363,1012030108.0,2,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
364,1012030108.0,3,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
365,1012030108.0,52,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
366,1012030108.0,53,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
367,1012030109.0,52,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
368,1012030109.0,53,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
369,1012030110.0,2,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
370,1012030110.0,52,6,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
371,1012030112.0,52,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
372,1012030112.0,53,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
373,1012030113.0,2,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
374,1012030113.0,3,11,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
375,1012030113.0,52,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
376,1012030113.0,53,6,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
377,1012030113.0,54,5,1,male,no,no,rural,Punjab,1012,Punjab,2005
378,1012030116.0,52,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
379,1012030116.0,53,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
380,1012030203.0,53,13,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
381,1012030203.0,54,11,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
382,1012030203.0,55,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
383,1012030204.0,3,15,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
384,1012030204.0,4,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
385,1012030204.0,53,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
386,1012030205.0,2,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
387,1012030205.0,3,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
388,1012030208.0,3,11,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
389,1012030208.0,53,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
390,1012030208.0,54,6,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
391,1012030208.0,55,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
392,1012030209.0,52,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
393,1012030209.0,53,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
394,1012030210.0,53,14,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
395,1012030210.0,54,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
396,1012030210.0,55,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
397,1012030211.0,2,14,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
398,1012030211.0,3,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
399,1012030211.0,4,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
400,1012030212.0,4,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
401,1012030213.0,52,13,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
402,1012030213.0,53,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
403,1012030214.0,4,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
404,1012030214.0,54,5,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
405,1012030214.0,55,4,1,female,no,no,rural,Punjab,1012,Punjab,2005
406,1012030216.0,51,11,1,female,yes,no,rural,Punjab,1012,Punjab,2005
407,1012040101.0,2,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
408,1012040101.0,52,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
409,1012040101.0,53,6,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
410,1012040101.0,54,5,1,male,no,no,rural,Punjab,1012,Punjab,2005
411,1012040103.0,54,15,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
412,1012040103.0,55,11,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
413,1012040103.0,56,9,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
414,1012040104.0,3,15,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
415,1012040104.0,54,14,1,female,no,no,rural,Punjab,1012,Punjab,2005
416,1012040104.0,55,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
417,1012040105.0,3,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
418,1012040105.0,4,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
419,1012040105.0,52,14,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
420,1012040105.0,53,5,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
421,1012040107.0,3,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
422,1012040107.0,54,14,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
423,1012040107.0,55,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
424,1012040107.0,56,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
425,1012040107.0,57,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
426,1012040108.0,52,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
427,1012040109.0,2,15,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
428,1012040109.0,3,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
429,1012040109.0,4,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
430,1012040109.0,54,11,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
431,1012040109.0,55,6,1,female,no,no,rural,Punjab,1012,Punjab,2005
432,1012040109.0,56,4,1,male,no,no,rural,Punjab,1012,Punjab,2005
433,1012040110.0,52,14,1,female,yes,no,rural,Punjab,1012,Punjab,2005
434,1012040112.0,52,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
435,1012040112.0,53,4,1,female,no,no,rural,Punjab,1012,Punjab,2005
436,1012040115.0,53,14,1,female,yes,no,rural,Punjab,1012,Punjab,2005
437,1012040115.0,54,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
438,1012040115.0,55,5,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
439,1012040116.0,2,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
440,1012040116.0,52,11,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
441,1012040201.0,7,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
442,1012040201.0,8,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
443,1012040201.0,53,14,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
444,1012040202.0,52,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
445,1012040202.0,53,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
446,1012040202.0,54,4,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
447,1012040204.0,53,8,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
448,1012040204.0,54,4,1,male,no,no,rural,Punjab,1012,Punjab,2005
449,1012040205.0,53,11,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
450,1012040205.0,54,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
451,1012040205.0,55,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
452,1012040205.0,58,6,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
453,1012040205.0,59,4,1,male,no,no,rural,Punjab,1012,Punjab,2005
454,1012040205.0,62,4,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
455,1012040206.0,52,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
456,1012040206.0,53,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
457,1012040209.0,52,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
458,1012040209.0,53,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
459,1012040209.0,54,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
460,1012040209.0,55,6,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
461,1012040210.0,52,8,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
462,1012040210.0,53,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
463,1012040214.0,54,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
464,1012040215.0,2,13,1,male,yes,no,rural,Punjab,1012,Punjab,2005
465,1012040215.0,52,14,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
466,1012040215.0,53,9,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
467,1012040216.0,52,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
468,1012040216.0,53,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
469,1012040216.0,54,5,1,male,no,no,rural,Punjab,1012,Punjab,2005
470,1021010101.0,52,9,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
471,1021010101.0,53,5,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
472,1021010101.0,56,5,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
473,1021010104.0,52,9,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
474,1021010104.0,53,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
475,1021010104.0,54,5,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
476,1021010106.0,53,6,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
477,1021010106.0,54,5,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
478,1021010107.0,52,7,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
479,1021010108.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
480,1021010109.0,3,15,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
481,1021010110.0,52,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
482,1021010110.0,53,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
483,1021010110.0,54,6,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
484,1021010111.0,3,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
485,1021010111.0,53,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
486,1021010111.0,54,7,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
487,1021010201.0,52,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
488,1021010202.0,4,15,1,male,yes,no,urban,Punjab,1021,Punjab,2005
489,1021010202.0,5,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
490,1021010202.0,53,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
491,1021010203.0,55,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
492,1021010204.0,2,10,1,male,yes,no,urban,Punjab,1021,Punjab,2005
493,1021010204.0,53,15,1,female,yes,no,urban,Punjab,1021,Punjab,2005
494,1021010204.0,54,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
495,1021010205.0,2,11,1,male,no,no,urban,Punjab,1021,Punjab,2005
496,1021010205.0,53,15,1,female,no,no,urban,Punjab,1021,Punjab,2005
497,1021010205.0,54,13,1,female,no,no,urban,Punjab,1021,Punjab,2005
498,1021010205.0,55,8,1,male,no,no,urban,Punjab,1021,Punjab,2005
499,1021010206.0,2,14,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
500,1021010206.0,56,15,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
501,1021010206.0,57,12,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
502,1021010206.0,58,11,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
503,1021010207.0,53,15,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
504,1021010208.0,52,11,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
505,1021010208.0,53,9,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
506,1021010208.0,54,6,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
507,1021010209.0,52,9,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
508,1021010209.0,53,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
509,1021010209.0,54,4,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
510,1021010210.0,52,15,1,female,yes,no,urban,Punjab,1021,Punjab,2005
511,1021010212.0,4,15,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
512,1021010212.0,55,4,1,female,no,no,urban,Punjab,1021,Punjab,2005
513,1021010212.0,58,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
514,1021010301.0,7,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
515,1021010301.0,8,11,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
516,1021010301.0,54,9,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
517,1021010301.0,60,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
518,1021010302.0,4,15,1,male,no,no,urban,Punjab,1021,Punjab,2005
519,1021010302.0,54,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
520,1021010302.0,55,9,1,male,no,no,urban,Punjab,1021,Punjab,2005
521,1021010303.0,52,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
522,1021010303.0,53,6,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
523,1021010304.0,2,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
524,1021010304.0,52,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
525,1021010304.0,53,9,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
526,1021010304.0,54,7,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
527,1021010306.0,52,4,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
528,1021010307.0,2,11,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
529,1021010310.0,3,15,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
530,1021010310.0,4,14,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
531,1021010310.0,5,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
532,1021010310.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
533,1021010310.0,53,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
534,1021020102.0,52,14,1,female,yes,no,urban,Punjab,1021,Punjab,2005
535,1021020104.0,55,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
536,1021020104.0,56,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
537,1021020105.0,54,14,1,female,yes,no,urban,Punjab,1021,Punjab,2005
538,1021020105.0,55,12,1,female,yes,no,urban,Punjab,1021,Punjab,2005
539,1021020105.0,56,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
540,1021020107.0,53,14,1,female,yes,no,urban,Punjab,1021,Punjab,2005
541,1021020108.0,2,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
542,1021020108.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
543,1021020108.0,53,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
544,1021020108.0,54,4,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
545,1021020109.0,2,15,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
546,1021020109.0,3,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
547,1021020109.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
548,1021020109.0,53,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
549,1021020109.0,54,5,1,female,no,no,urban,Punjab,1021,Punjab,2005
550,1021020111.0,2,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
551,1021020111.0,4,14,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
552,1021020111.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
553,1021020111.0,53,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
554,1021020111.0,54,6,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
555,1021020112.0,4,14,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
556,1021020112.0,54,11,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
557,1021020112.0,55,9,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
558,1021020112.0,56,7,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
559,1021020112.0,57,6,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
560,1021020112.0,58,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
561,1021020201.0,52,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
562,1021020201.0,53,4,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
563,1021020202.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
564,1021020202.0,53,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
565,1021020202.0,54,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
566,1021020203.0,2,13,1,male,no,no,urban,Punjab,1021,Punjab,2005
567,1021020203.0,52,14,1,female,yes,no,urban,Punjab,1021,Punjab,2005
568,1021020203.0,53,11,1,female,yes,no,urban,Punjab,1021,Punjab,2005
569,1021020204.0,2,14,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
570,1021020204.0,3,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
571,1021020206.0,52,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
572,1021020207.0,3,14,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
573,1021020207.0,53,12,1,female,no,no,urban,Punjab,1021,Punjab,2005
574,1021020207.0,54,9,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
575,1021020208.0,3,15,1,male,yes,no,urban,Punjab,1021,Punjab,2005
576,1021020208.0,4,10,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
577,1021020209.0,52,9,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
578,1021020210.0,52,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
579,1021020210.0,53,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
580,1021020210.0,55,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
581,1021020210.0,56,6,1,female,no,no,urban,Punjab,1021,Punjab,2005
582,1021020301.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
583,1021020301.0,53,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
584,1021020301.0,54,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
585,1021020301.0,55,4,1,female,no,no,urban,Punjab,1021,Punjab,2005
586,1021020302.0,2,10,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
587,1021020302.0,52,14,1,female,no,no,urban,Punjab,1021,Punjab,2005
588,1021020303.0,2,10,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
589,1021020304.0,52,5,1,female,no,no,urban,Punjab,1021,Punjab,2005
590,1021020305.0,2,15,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
591,1021020305.0,3,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
592,1021020305.0,4,10,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
593,1021020307.0,54,15,1,female,no,no,urban,Punjab,1021,Punjab,2005
594,1021020307.0,55,13,1,female,no,no,urban,Punjab,1021,Punjab,2005
595,1021020308.0,52,15,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
596,1021020308.0,53,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
597,1021020308.0,54,11,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
598,1021020308.0,55,9,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
599,1021020308.0,56,5,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
600,1021020309.0,52,15,1,female,yes,no,urban,Punjab,1021,Punjab,2005
601,1021020311.0,52,15,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
602,1021020311.0,53,14,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
603,1021020311.0,54,11,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
604,1021020311.0,56,9,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
605,1021020312.0,4,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
606,1021020312.0,5,10,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
607,1021020312.0,53,14,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
608,1021030101.0,3,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
609,1021030101.0,53,15,1,female,yes,no,urban,Punjab,1021,Punjab,2005
610,1021030101.0,54,7,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
611,1021030102.0,3,12,1,male,yes,no,urban,Punjab,1021,Punjab,2005
612,1021030102.0,52,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
613,1021030104.0,3,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
614,1021030104.0,53,15,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
615,1021030104.0,54,14,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
616,1021030106.0,2,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
617,1021030106.0,3,11,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
618,1021030106.0,52,5,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
619,1021030107.0,52,15,1,female,yes,no,urban,Punjab,1021,Punjab,2005
620,1021030108.0,3,11,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
621,1021030108.0,54,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
622,1021030108.0,55,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
623,1021030110.0,53,4,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
624,1021030111.0,52,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
625,1021030112.0,54,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
626,1021030112.0,55,5,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
627,1021030201.0,53,13,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
628,1021030201.0,54,9,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
629,1021030201.0,56,6,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
630,1021030201.0,57,4,1,female,no,no,urban,Punjab,1021,Punjab,2005
631,1021030202.0,3,13,1,male,yes,no,urban,Punjab,1021,Punjab,2005
632,1021030202.0,52,15,1,female,yes,no,urban,Punjab,1021,Punjab,2005
633,1021030203.0,2,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
634,1021030203.0,3,12,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
635,1021030203.0,52,14,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
636,1021030203.0,53,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
637,1021030204.0,53,12,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
638,1021030204.0,54,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
639,1021030206.0,5,10,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
640,1021030206.0,54,8,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
641,1021030207.0,3,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
642,1021030207.0,54,15,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
643,1021030208.0,52,12,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
644,1021030210.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
645,1021030210.0,53,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
646,1021030210.0,54,5,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
647,1021030211.0,2,13,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
648,1021030211.0,3,11,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
649,1021030211.0,52,8,1,female,no,no,urban,Punjab,1021,Punjab,2005
650,1021030211.0,53,6,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
651,1021030211.0,54,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
652,1021030212.0,52,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
653,1021030212.0,53,9,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
654,1021030212.0,54,6,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
655,1021030212.0,55,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
656,1021030301.0,2,10,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
657,1021030301.0,52,15,1,female,yes,no,urban,Punjab,1021,Punjab,2005
658,1021030301.0,53,14,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
659,1021030302.0,52,12,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
660,1021030302.0,53,10,1,female,yes,yes,urban,Punjab,1021,Punjab,2005
661,1021030302.0,54,8,1,male,yes,yes,urban,Punjab,1021,Punjab,2005
662,1021030302.0,55,4,1,male,no,no,urban,Punjab,1021,Punjab,2005
