id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
335,1021201806.0,10,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
336,1021201808.0,5,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
337,1021201808.0,6,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
338,1021201808.0,7,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
339,1021201809.0,6,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
340,1021201809.0,7,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
341,1021201809.0,11,5,1,female,no,no,urban,punjab,1021,Sargodha,2004
342,1021201812.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
343,1021201812.0,6,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
344,1021201812.0,7,5,1,female,no,no,urban,punjab,1021,Sargodha,2004
345,1021202302.0,7,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
346,1021202302.0,8,5,1,male,no,no,urban,punjab,1021,Sargodha,2004
347,1021202303.0,6,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
348,1021202304.0,4,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
349,1021202304.0,5,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
350,1021202304.0,6,5,1,female,no,no,urban,punjab,1021,Sargodha,2004
351,1021202305.0,5,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
352,1021202305.0,6,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
353,1021202306.0,7,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
354,1021202306.0,8,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
355,1021202308.0,3,8,1,male,no,no,urban,punjab,1021,Sargodha,2004
356,1021202308.0,4,6,1,male,no,no,urban,punjab,1021,Sargodha,2004
357,1021202308.0,5,5,1,male,no,no,urban,punjab,1021,Sargodha,2004
358,1021202309.0,8,5,1,male,no,no,urban,punjab,1021,Sargodha,2004
359,1021202310.0,9,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
360,1021202310.0,10,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
361,1021202310.0,13,5,1,female,no,no,urban,punjab,1021,Sargodha,2004
362,1021202311.0,5,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
363,1021202312.0,4,10,1,female,no,no,urban,punjab,1021,Sargodha,2004
364,1021202312.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
365,1021202312.0,6,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
366,1021202901.0,6,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
367,1021202907.0,8,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
368,1021202910.0,7,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
369,1021202911.0,5,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
370,1021202912.0,4,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
371,1021202912.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
372,1021202912.0,6,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
373,1021300101.0,4,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
374,1021300102.0,8,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
375,1021300102.0,9,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
376,1021300110.0,4,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
377,1021300110.0,9,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
378,1021300302.0,5,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
379,1021300304.0,6,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
380,1021300306.0,5,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
381,1021300307.0,7,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
382,1021300307.0,8,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
383,1021300601.0,6,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
384,1021300602.0,2,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
385,1021300603.0,5,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
386,1021300603.0,6,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
387,1021300605.0,9,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
388,1021300605.0,10,5,1,female,no,no,urban,punjab,1021,Sargodha,2004
389,1021300608.0,4,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
390,1021300608.0,5,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
391,1021300608.0,6,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
392,1021300610.0,4,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
393,1021300610.0,5,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
394,1021300610.0,6,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
395,1021300803.0,6,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
396,1021300803.0,7,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
397,1021300806.0,4,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
398,1021300806.0,5,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
399,1021300807.0,3,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
400,1021300807.0,4,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
401,1021300807.0,5,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
402,1021300808.0,3,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
403,1021300809.0,4,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
404,1021300810.0,5,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
405,1021300812.0,5,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
406,1022000504.0,6,8,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
407,1022000504.0,7,7,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
408,1022000505.0,5,7,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
409,1022000508.0,6,9,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
410,1022000508.0,7,7,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
411,1022000509.0,4,9,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
412,1022000509.0,5,7,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
413,1022000509.0,6,5,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
414,1022000510.0,6,10,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
415,1022000511.0,7,5,1,male,no,no,rural,punjab,1022,Rawalpindi,2004
416,1022000512.0,7,10,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
417,1022000513.0,3,6,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
418,1022000514.0,2,10,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
419,1022000514.0,3,8,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
420,1022000514.0,4,5,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
421,1022000516.0,6,8,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
422,1022001301.0,5,10,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
423,1022001301.0,6,8,1,female,no,no,rural,punjab,1022,Rawalpindi,2004
424,1022001301.0,7,6,1,male,no,no,rural,punjab,1022,Rawalpindi,2004
425,1022001302.0,2,5,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
426,1022001308.0,3,8,1,male,no,no,rural,punjab,1022,Rawalpindi,2004
427,1022001308.0,4,5,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
428,1022001309.0,7,5,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
429,1022001312.0,3,5,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
430,1022001313.0,6,10,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
431,1022001314.0,5,8,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
432,1022002104.0,5,9,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
433,1022002105.0,7,10,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
434,1022002112.0,7,8,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
435,1022002112.0,8,6,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
436,1022002115.0,3,6,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
437,1022003501.0,3,6,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
438,1022003505.0,3,7,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
439,1022003505.0,4,5,1,male,no,no,rural,punjab,1022,Rawalpindi,2004
440,1022003507.0,5,10,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
441,1022003507.0,6,8,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
442,1022003507.0,7,6,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
443,1022003507.0,8,5,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
444,1022003508.0,6,10,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
445,1022003508.0,7,8,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
446,1022003509.0,3,6,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
447,1022003510.0,3,8,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
448,1022003510.0,4,7,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
449,1022003510.0,5,5,1,male,no,no,rural,punjab,1022,Rawalpindi,2004
450,1022003511.0,3,10,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
451,1022003511.0,4,8,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
452,1022003512.0,6,9,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
453,1022003513.0,3,10,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
454,1022003513.0,4,8,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
455,1022003513.0,5,7,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
456,1022003515.0,7,10,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
457,1022003515.0,8,8,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
458,1022003516.0,6,10,1,male,yes,yes,rural,punjab,1022,Rawalpindi,2004
459,1022003516.0,7,9,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
460,1022003516.0,8,6,1,female,yes,yes,rural,punjab,1022,Rawalpindi,2004
461,1031000304.0,8,8,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
462,1031000305.0,4,10,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
463,1031000305.0,12,9,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
464,1031000307.0,6,9,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
465,1031000308.0,6,9,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
466,1031000308.0,7,7,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
467,1031000308.0,8,6,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
468,1031000309.0,11,5,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
469,1031000310.0,3,7,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
470,1031000311.0,5,8,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
471,1031000311.0,8,10,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
472,1031000311.0,16,9,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
473,1031000311.0,17,7,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
474,1031000312.0,8,10,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
475,1031000312.0,9,9,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
476,1031001102.0,10,9,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
477,1031001102.0,11,8,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
478,1031001103.0,5,10,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
479,1031001104.0,6,10,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
480,1031001104.0,7,8,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
481,1031001106.0,6,10,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
482,1031001107.0,7,7,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
483,1031001107.0,8,5,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
484,1031001108.0,4,9,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
485,1031001108.0,5,5,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
486,1031001109.0,3,8,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
487,1031001111.0,6,9,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
488,1031001111.0,7,7,1,male,yes,yes,urban,punjab,1031,Faisalabad,2004
489,1031001111.0,8,5,1,female,yes,yes,urban,punjab,1031,Faisalabad,2004
490,1032000305.0,7,5,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
491,1032000305.0,15,8,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
492,1032000308.0,8,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
493,1032000308.0,10,6,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
494,1032000309.0,6,10,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
495,1032000309.0,7,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
496,1032000309.0,8,7,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
497,1032000309.0,9,5,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
498,1032000313.0,10,7,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
499,1032000313.0,11,6,1,male,no,no,rural,punjab,1032,Jhelum,2004
500,1032000313.0,12,5,1,male,no,no,rural,punjab,1032,Jhelum,2004
501,1032000313.0,15,6,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
502,1032000314.0,5,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
503,1032000314.0,6,8,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
504,1032000314.0,7,7,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
505,1032000315.0,8,10,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
506,1032000315.0,11,5,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
507,1032000316.0,9,5,1,female,no,no,rural,punjab,1032,Jhelum,2004
508,1032000316.0,13,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
509,1032000802.0,4,10,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
510,1032000802.0,5,7,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
511,1032000803.0,5,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
512,1032000803.0,6,6,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
513,1032000805.0,7,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
514,1032000806.0,10,9,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
515,1032000806.0,11,6,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
516,1032000806.0,12,5,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
517,1032000807.0,9,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
518,1032000808.0,3,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
519,1032000808.0,4,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
520,1032000809.0,6,10,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
521,1032000809.0,7,8,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
522,1032000814.0,4,8,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
523,1032000814.0,5,5,1,male,no,no,rural,punjab,1032,Jhelum,2004
524,1032000816.0,3,6,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
525,1032001301.0,4,10,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
526,1032001301.0,5,9,1,male,no,no,rural,punjab,1032,Jhelum,2004
527,1032001302.0,3,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
528,1032001302.0,4,8,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
529,1032001302.0,5,6,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
530,1032001303.0,6,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
531,1032001304.0,2,6,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
532,1032001305.0,4,10,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
533,1032001305.0,5,8,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
534,1032001305.0,6,6,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
535,1032001305.0,7,5,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
536,1032001306.0,7,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
537,1032001306.0,8,8,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
538,1032001306.0,9,7,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
539,1032001306.0,10,6,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
540,1032001310.0,6,8,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
541,1032001310.0,7,7,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
542,1032001310.0,8,5,1,female,no,no,rural,punjab,1032,Jhelum,2004
543,1032001311.0,5,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
544,1032001315.0,2,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
545,1032001315.0,3,7,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
546,1032001315.0,4,5,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
547,1032001316.0,3,8,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
548,1032001316.0,4,7,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
549,1032002105.0,3,8,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
550,1032002105.0,4,5,1,male,no,no,rural,punjab,1032,Jhelum,2004
551,1032002108.0,8,10,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
552,1032002108.0,9,8,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
553,1032002109.0,3,7,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
554,1032002109.0,4,5,1,male,no,no,rural,punjab,1032,Jhelum,2004
555,1032002110.0,3,8,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
556,1032002110.0,4,5,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
557,1032002113.0,3,10,1,female,no,no,rural,punjab,1032,Jhelum,2004
558,1032002113.0,4,8,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
559,1032002113.0,5,6,1,female,no,no,rural,punjab,1032,Jhelum,2004
560,1032002114.0,8,9,1,female,yes,yes,rural,punjab,1032,Jhelum,2004
561,1032002114.0,9,6,1,male,yes,yes,rural,punjab,1032,Jhelum,2004
562,1041000402.0,5,10,1,male,yes,yes,urban,punjab,1041,Gujranwala,2004
563,1041000402.0,6,7,1,male,yes,yes,urban,punjab,1041,Gujranwala,2004
564,1041000405.0,5,5,1,male,yes,yes,urban,punjab,1041,Gujranwala,2004
565,1041000406.0,3,9,1,male,yes,yes,urban,punjab,1041,Gujranwala,2004
566,1041000406.0,4,6,1,male,yes,yes,urban,punjab,1041,Gujranwala,2004
567,1041000410.0,4,9,1,female,yes,yes,urban,punjab,1041,Gujranwala,2004
568,1041000410.0,5,6,1,male,yes,yes,urban,punjab,1041,Gujranwala,2004
569,1041000411.0,5,6,1,female,yes,yes,urban,punjab,1041,Gujranwala,2004
570,1041000412.0,3,6,1,female,yes,yes,urban,punjab,1041,Gujranwala,2004
571,1041001102.0,6,10,1,female,yes,yes,urban,punjab,1041,Gujranwala,2004
572,1041001102.0,10,6,1,female,yes,yes,urban,punjab,1041,Gujranwala,2004
573,1041001102.0,11,6,1,female,no,no,urban,punjab,1041,Gujranwala,2004
574,1041001105.0,4,6,1,male,yes,yes,urban,punjab,1041,Gujranwala,2004
575,1042000303.0,3,5,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
576,1042000305.0,7,6,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
577,1042000309.0,7,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
578,1042000310.0,3,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
579,1042000311.0,9,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
580,1042000311.0,10,8,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
581,1042000311.0,11,5,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
582,1042000312.0,7,6,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
583,1042000313.0,5,8,1,male,no,no,rural,punjab,1042,Chakwal,2004
584,1042000313.0,7,7,1,female,no,no,rural,punjab,1042,Chakwal,2004
585,1042000313.0,9,10,1,female,no,no,rural,punjab,1042,Chakwal,2004
586,1042001102.0,2,8,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
587,1042001102.0,3,6,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
588,1042001112.0,4,5,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
589,1042001114.0,6,8,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
590,1042001115.0,3,8,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
591,1042001115.0,4,5,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
592,1042001601.0,3,6,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
593,1042001603.0,5,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
594,1042001603.0,6,7,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
595,1042001603.0,7,6,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
596,1042001607.0,2,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
597,1042001607.0,3,9,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
598,1042001608.0,4,7,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
599,1042001609.0,5,9,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
600,1042001609.0,6,7,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
601,1042001610.0,5,7,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
602,1042001615.0,2,8,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
603,1042001615.0,3,5,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
604,1042001616.0,5,10,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
605,1042001616.0,6,9,1,male,no,no,rural,punjab,1042,Chakwal,2004
606,1042002401.0,4,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
607,1042002401.0,5,8,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
608,1042002401.0,6,6,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
609,1042002407.0,5,8,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
610,1042002407.0,6,6,1,male,no,no,rural,punjab,1042,Chakwal,2004
611,1042002407.0,8,8,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
612,1042002409.0,3,5,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
613,1042002410.0,2,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
614,1042002410.0,3,7,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
615,1042002410.0,4,5,1,female,no,no,rural,punjab,1042,Chakwal,2004
616,1042002411.0,5,9,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
617,1042002411.0,6,7,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
618,1042002412.0,6,10,1,male,yes,yes,rural,punjab,1042,Chakwal,2004
619,1042002413.0,4,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
620,1042002413.0,5,7,1,male,no,no,rural,punjab,1042,Chakwal,2004
621,1042002413.0,6,5,1,male,no,no,rural,punjab,1042,Chakwal,2004
622,1042002414.0,6,6,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
623,1042002415.0,4,8,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
624,1042002416.0,2,10,1,female,yes,yes,rural,punjab,1042,Chakwal,2004
625,1051000501.0,7,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
626,1051000501.0,8,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
627,1051000501.0,9,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
628,1051000507.0,6,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
629,1051000508.0,8,8,1,male,yes,yes,urban,punjab,1051,Lahore,2004
630,1051000509.0,4,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
631,1051000510.0,3,10,1,female,no,no,urban,punjab,1051,Lahore,2004
632,1051000511.0,6,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
633,1051000511.0,7,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
634,1051000511.0,8,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
635,1051001201.0,6,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
636,1051001201.0,7,7,1,male,yes,yes,urban,punjab,1051,Lahore,2004
637,1051001202.0,3,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
638,1051001202.0,4,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
639,1051001202.0,5,5,1,male,yes,yes,urban,punjab,1051,Lahore,2004
640,1051001203.0,5,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
641,1051001204.0,8,9,1,male,yes,yes,urban,punjab,1051,Lahore,2004
642,1051001206.0,8,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
643,1051001206.0,9,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
644,1051001206.0,10,6,1,male,yes,yes,urban,punjab,1051,Lahore,2004
645,1051001208.0,6,10,1,female,yes,yes,urban,punjab,1051,Lahore,2004
646,1051001208.0,7,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
647,1051001208.0,8,5,1,male,yes,yes,urban,punjab,1051,Lahore,2004
648,1051001209.0,6,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
649,1051001209.0,7,8,1,female,no,no,urban,punjab,1051,Lahore,2004
650,1051001211.0,3,10,1,male,yes,yes,urban,punjab,1051,Lahore,2004
651,1051001211.0,4,8,1,female,yes,yes,urban,punjab,1051,Lahore,2004
652,1051001211.0,5,6,1,female,yes,yes,urban,punjab,1051,Lahore,2004
