id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
239,1002001516.0,4,5,female,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
240,1011000202.0,5,8,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
241,1011000203.0,8,12,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
242,1011000205.0,3,12,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
243,1011000205.0,4,10,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
244,1011000206.0,7,15,female,1:never married,yes,class 10,no,2 education completed,urban,punjab,2004,1011,Punjab,Rawalpindi,both
245,1011000207.0,4,12,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
246,1011000208.0,6,14,male,1:never married,yes,class 6,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
247,1011000211.0,5,13,female,1:never married,yes,class 7,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
248,1011000211.0,6,11,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
249,1011000211.0,7,8,female,1:never married,yes,class 3,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
250,1011000901.0,6,12,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
251,1011000902.0,7,14,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
252,1011000902.0,8,10,male,1:never married,yes,class 5,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
253,1011000905.0,3,7,female,1:never married,yes,class 1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
254,1011000905.0,4,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
255,1011000907.0,7,15,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
256,1011000907.0,8,8,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
257,1011000907.0,10,14,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
258,1011000907.0,11,12,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
259,1011000907.0,12,9,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
260,1011000907.0,13,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
261,1011000907.0,17,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
262,1011000907.0,18,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
263,1011000908.0,5,14,male,1:never married,yes,cl;ass 8,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
264,1011000909.0,3,6,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
265,1011000909.0,4,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
266,1011000910.0,3,9,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
267,1011000910.0,4,7,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
268,1011000910.0,5,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1011,Punjab,Rawalpindi,both
269,1012000402.0,3,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
270,1012000403.0,7,15,female,1:never married,no,,,5 had to help at home,rural,punjab,2004,1012,Punjab,Attock,both
271,1012000405.0,2,7,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
272,1012000406.0,5,14,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1012,Punjab,Attock,both
273,1012000406.0,8,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
274,1012000408.0,3,13,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
275,1012000411.0,3,10,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
276,1012000411.0,4,8,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
277,1012000411.0,5,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
278,1012000413.0,5,14,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1012,Punjab,Attock,both
279,1012000413.0,6,11,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1012,Punjab,Attock,both
280,1012000414.0,2,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
281,1012000415.0,3,14,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1012,Punjab,Attock,both
282,1012000415.0,4,12,male,1:never married,yes,class 1,no,14 child not willing,rural,punjab,2004,1012,Punjab,Attock,both
283,1012000415.0,5,6,female,1:never married,no,,,14 child not willing,rural,punjab,2004,1012,Punjab,Attock,both
284,1012000415.0,6,5,male,1:never married,no,,,1 too old / too young,rural,punjab,2004,1012,Punjab,Attock,both
285,1012000416.0,3,14,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1012,Punjab,Attock,both
286,1012000416.0,4,10,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
287,1012000416.0,5,8,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
288,1012000416.0,6,6,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
289,1012001201.0,6,15,female,1:never married,yes,class 5,no,5 had to help at home,rural,punjab,2004,1012,Punjab,Attock,both
290,1012001201.0,7,11,female,1:never married,yes,class 5,no,5 had to help at home,rural,punjab,2004,1012,Punjab,Attock,both
291,1012001203.0,2,14,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1012,Punjab,Attock,both
292,1012001203.0,3,12,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
293,1012001203.0,4,10,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
294,1012001203.0,5,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
295,1012001203.0,8,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
296,1012001204.0,4,13,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1012,Punjab,Attock,both
297,1012001205.0,5,15,female,1:never married,yes,cl;ass 8,no,3 too expansive,rural,punjab,2004,1012,Punjab,Attock,both
298,1012001206.0,3,15,female,1:never married,yes,class 4,no,8 sick / handicaped,rural,punjab,2004,1012,Punjab,Attock,both
299,1012001206.0,4,13,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1012,Punjab,Attock,both
300,1012001206.0,5,10,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
301,1012001206.0,6,8,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
302,1012001208.0,4,15,male,1:never married,yes,class 2,no,3 too expansive,rural,punjab,2004,1012,Punjab,Attock,both
303,1012001208.0,5,9,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
304,1012001209.0,3,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
305,1012001209.0,4,5,female,1:never married,no,,,1 too old / too young,rural,punjab,2004,1012,Punjab,Attock,both
306,1012001210.0,3,11,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1012,Punjab,Attock,both
307,1012001210.0,4,9,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
308,1012001210.0,5,6,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
309,1012001212.0,3,8,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
310,1012001212.0,4,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
311,1012001213.0,3,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
312,1012001213.0,4,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
313,1012001215.0,4,15,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1012,Punjab,Attock,both
314,1012001215.0,5,12,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
315,1012001701.0,6,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
316,1012001703.0,3,9,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
317,1012001703.0,4,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
318,1012001703.0,5,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
319,1012001703.0,9,11,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
320,1012001703.0,10,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
321,1012001704.0,3,12,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1012,Punjab,Attock,both
322,1012001704.0,4,10,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
323,1012001704.0,5,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
324,1012001706.0,3,13,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1012,Punjab,Attock,both
325,1012001706.0,4,11,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1012,Punjab,Attock,both
326,1012001706.0,5,9,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
327,1012001706.0,6,6,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
328,1012001707.0,6,10,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
329,1012001707.0,7,13,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
330,1012001707.0,8,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
331,1012001708.0,3,12,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
332,1012001708.0,4,9,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
333,1012001708.0,5,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
334,1012001709.0,3,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
335,1012001709.0,4,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
336,1012001710.0,6,12,female,1:never married,yes,class 6,no,13 parent   did not approve,rural,punjab,2004,1012,Punjab,Attock,both
337,1012001711.0,3,14,female,1:never married,yes,class 5,no,14 child not willing,rural,punjab,2004,1012,Punjab,Attock,both
338,1012001711.0,4,12,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
339,1012001711.0,5,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
340,1012001712.0,3,9,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
341,1012001712.0,4,8,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
342,1012001712.0,5,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
343,1012001715.0,4,15,female,1:never married,yes,class 5,no,6 had to help with work,rural,punjab,2004,1012,Punjab,Attock,both
344,1012001715.0,5,12,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1012,Punjab,Attock,both
345,1012001715.0,6,10,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
346,1012001715.0,7,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
347,1012001716.0,4,14,male,1:never married,yes,class 9,yes,,rural,punjab,2004,1012,Punjab,Attock,both
348,1012001716.0,5,12,female,1:never married,no,,,6 had to help with work,rural,punjab,2004,1012,Punjab,Attock,both
349,1012001716.0,8,12,female,1:never married,no,,,1 too old / too young,rural,punjab,2004,1012,Punjab,Attock,both
350,1012001716.0,9,8,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
351,1012001716.0,10,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
352,1012002104.0,8,14,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1012,Punjab,Attock,both
353,1012002104.0,9,11,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
354,1012002104.0,10,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
355,1012002105.0,3,12,male,1:never married,yes,class 6,yes,,rural,punjab,2004,1012,Punjab,Attock,both
356,1012002105.0,4,11,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
357,1012002105.0,5,9,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
358,1012002105.0,6,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
359,1012002105.0,7,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
360,1012002107.0,5,15,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1012,Punjab,Attock,both
361,1012002107.0,7,11,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1012,Punjab,Attock,both
362,1012002109.0,3,10,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
363,1012002109.0,4,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
364,1012002109.0,5,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
365,1012002110.0,6,15,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1012,Punjab,Attock,both
366,1012002110.0,7,12,male,1:never married,yes,class 6,yes,,rural,punjab,2004,1012,Punjab,Attock,both
367,1012002110.0,8,11,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
368,1012002110.0,9,7,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
369,1012002111.0,5,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
370,1012002113.0,4,13,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1012,Punjab,Attock,both
371,1012002113.0,5,11,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1012,Punjab,Attock,both
372,1012002113.0,7,14,female,1:never married,yes,class 3,no,5 had to help at home,rural,punjab,2004,1012,Punjab,Attock,both
373,1012002114.0,3,11,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1012,Punjab,Attock,both
374,1012002114.0,4,6,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
375,1012002115.0,4,15,female,1:never married,no,,,5 had to help at home,rural,punjab,2004,1012,Punjab,Attock,both
376,1012002115.0,5,13,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
377,1012002115.0,6,8,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
378,1012002115.0,7,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
379,1012002116.0,4,15,male,1:never married,yes,class 3,no,10 employment,rural,punjab,2004,1012,Punjab,Attock,both
380,1012002116.0,5,12,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1012,Punjab,Attock,both
381,1012002116.0,6,10,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1012,Punjab,Attock,both
382,1012002116.0,7,8,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
383,1012002116.0,8,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1012,Punjab,Attock,both
384,1021000103.0,4,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
385,1021000104.0,6,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
386,1021000106.0,7,15,male,1:never married,yes,class 9,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
387,1021000107.0,6,14,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
388,1021000109.0,7,14,female,1:never married,yes,class 9,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
389,1021000111.0,2,12,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
390,1021000111.0,3,7,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
391,1021000111.0,4,5,female,1:never married,no,,,15 other,urban,punjab,2004,1021,Punjab,Sargodha,both
392,1021000112.0,3,13,female,1:never married,yes,class 6,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
393,1021000112.0,4,12,male,1:never married,yes,class 4,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
394,1021000112.0,5,11,male,1:never married,yes,class 3,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
395,1021000401.0,6,6,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
396,1021000401.0,10,7,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
397,1021000401.0,11,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
398,1021000402.0,4,15,female,1:never married,no,,,15 other,urban,punjab,2004,1021,Punjab,Sargodha,both
399,1021000405.0,5,7,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
400,1021000405.0,6,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
401,1021000406.0,3,6,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
402,1021000406.0,4,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
403,1021000406.0,9,14,female,1:never married,yes,class 10,no,5 had to help at home,urban,punjab,2004,1021,Punjab,Sargodha,both
404,1021000407.0,3,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
405,1021000408.0,8,15,female,1:never married,yes,class 7,no,5 had to help at home,urban,punjab,2004,1021,Punjab,Sargodha,both
406,1021000409.0,3,10,female,1:never married,yes,class 2,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
407,1021000410.0,3,7,male,1:never married,yes,class 2,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
408,1021000410.0,4,5,female,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
409,1021000410.0,8,9,female,1:never married,yes,class 4,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
410,1021000410.0,9,7,male,1:never married,yes,class 1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
411,1021000410.0,10,5,male,1:never married,yes,0: less than class1,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
412,1021000412.0,4,15,male,1:never married,yes,class 7,yes,,urban,punjab,2004,1021,Punjab,Sargodha,both
